Time,192.168.1.207:5000.T,192.168.1.207:5000.field,192.168.1.207:5000.T_approach,192.168.1.207:5000.field_approach,192.168.1.207:5000.field_driven,192.168.1.207:5000.chamber_state
44.09,300.3493,,1,1,1,Sealed (condition unknown)
44.33,300.3483,,1,1,1,Sealed (condition unknown)
44.56,300.3487,,1,1,1,Sealed (condition unknown)
44.8,300.3487,,1,1,1,Sealed (condition unknown)
45.04,300.3487,,1,1,1,Sealed (condition unknown)
45.27,300.3489,,1,1,1,Sealed (condition unknown)
45.5,300.3499,,1,1,1,Sealed (condition unknown)
45.72,300.3499,,1,1,1,Sealed (condition unknown)
45.95,300.3499,,1,1,1,Sealed (condition unknown)
46.19,300.3469,,1,1,1,Sealed (condition unknown)
46.42,300.3499,,1,1,1,Sealed (condition unknown)
46.65,300.3499,,1,1,1,Sealed (condition unknown)
46.88,300.3499,,1,1,1,Sealed (condition unknown)
47.11,300.3485,,1,1,1,Sealed (condition unknown)
47.34,300.3485,,1,1,1,Sealed (condition unknown)
47.59,300.3485,,1,1,1,Sealed (condition unknown)
47.83,300.3483,,1,1,1,Sealed (condition unknown)
48.06,300.3513,,1,1,1,Sealed (condition unknown)
48.3,300.3513,,1,1,1,Sealed (condition unknown)
48.54,300.3481,,1,1,1,Sealed (condition unknown)
48.76,300.3501,,1,1,1,Sealed (condition unknown)
49.0,300.3501,,1,1,1,Sealed (condition unknown)
49.24,300.3501,,1,1,1,Sealed (condition unknown)
49.46,300.3493,,1,1,1,Sealed (condition unknown)
49.69,300.3499,,1,1,1,Sealed (condition unknown)
49.93,300.3499,,1,1,1,Sealed (condition unknown)
50.16,300.3499,,1,1,1,Sealed (condition unknown)
50.39,300.3493,,1,1,1,Sealed (condition unknown)
50.63,300.3511,,1,1,1,Sealed (condition unknown)
50.87,300.3511,,1,1,1,Sealed (condition unknown)
51.1,300.3483,,1,1,1,Sealed (condition unknown)
51.33,300.3495,,1,1,1,Sealed (condition unknown)
51.56,300.3495,,1,1,1,Sealed (condition unknown)
51.8,300.3495,,1,1,1,Sealed (condition unknown)
52.03,300.3495,,1,1,1,Sealed (condition unknown)
52.25,300.3489,,1,1,1,Sealed (condition unknown)
52.48,300.3489,,1,1,1,Sealed (condition unknown)
52.72,300.3493,,1,1,1,Sealed (condition unknown)
52.95,300.3513,,1,1,1,Sealed (condition unknown)
53.17,300.3513,,1,1,1,Sealed (condition unknown)
53.38,300.3513,,1,1,1,Sealed (condition unknown)
53.61,300.3489,,1,1,1,Sealed (condition unknown)
53.85,300.3499,,1,1,1,Sealed (condition unknown)
54.09,300.3499,,1,1,1,Sealed (condition unknown)
54.32,300.3499,,1,1,1,Sealed (condition unknown)
54.55,300.3499,,1,1,1,Sealed (condition unknown)
54.79,300.3493,,1,1,1,Sealed (condition unknown)
55.02,300.3493,,1,1,1,Sealed (condition unknown)
55.25,300.3489,,1,1,1,Sealed (condition unknown)
55.49,300.3489,,1,1,1,Sealed (condition unknown)
55.72,300.3515,,1,1,1,Sealed (condition unknown)
55.95,300.3515,,1,1,1,Sealed (condition unknown)
56.18,300.3485,,1,1,1,Sealed (condition unknown)
56.41,300.3493,,1,1,1,Sealed (condition unknown)
56.63,300.3493,,1,1,1,Sealed (condition unknown)
56.85,300.3493,,1,1,1,Sealed (condition unknown)
57.07,300.3499,,1,1,1,Sealed (condition unknown)
57.3,300.3499,,1,1,1,Sealed (condition unknown)
57.53,300.3499,,1,1,1,Sealed (condition unknown)
57.76,300.3499,,1,1,1,Sealed (condition unknown)
57.98,300.3499,,1,1,1,Sealed (condition unknown)
58.22,300.3521,,1,1,1,Sealed (condition unknown)
58.46,300.3521,,1,1,1,Sealed (condition unknown)
58.7,300.3485,,1,1,1,Sealed (condition unknown)
58.92,300.3497,,1,1,1,Sealed (condition unknown)
59.15,300.3497,,1,1,1,Sealed (condition unknown)
59.37,300.3497,,1,1,1,Sealed (condition unknown)
59.6,300.3503,,1,1,1,Sealed (condition unknown)
59.82,300.3503,,1,1,1,Sealed (condition unknown)
60.06,300.3503,,1,1,1,Sealed (condition unknown)
60.28,300.3497,,1,1,1,Sealed (condition unknown)
60.5,300.3497,,1,1,1,Sealed (condition unknown)
60.72,300.3517,,1,1,1,Sealed (condition unknown)
60.97,300.3517,,1,1,1,Sealed (condition unknown)
61.2,300.3493,,1,1,1,Sealed (condition unknown)
61.43,300.3497,,1,1,1,Sealed (condition unknown)
61.65,300.3497,,1,1,1,Sealed (condition unknown)
61.88,300.3497,,1,1,1,Sealed (condition unknown)
62.11,300.3507,,1,1,1,Sealed (condition unknown)
62.33,300.3493,,1,1,1,Sealed (condition unknown)
62.56,300.3493,,1,1,1,Sealed (condition unknown)
62.78,300.3493,,1,1,1,Sealed (condition unknown)
63.0,300.3503,,1,1,1,Sealed (condition unknown)
63.3,300.3527,,1,1,1,Sealed (condition unknown)
63.53,300.3527,,1,1,1,Sealed (condition unknown)
63.75,300.3485,,1,1,1,Sealed (condition unknown)
63.97,300.3507,,1,1,1,Sealed (condition unknown)
64.19,300.3507,,1,1,1,Sealed (condition unknown)
64.43,300.3507,,1,1,1,Sealed (condition unknown)
64.66,300.3511,,1,1,1,Sealed (condition unknown)
64.88,300.3503,,1,1,1,Sealed (condition unknown)
65.1,300.3503,,1,1,1,Sealed (condition unknown)
65.32,300.3503,,1,1,1,Sealed (condition unknown)
65.55,300.3527,,1,1,1,Sealed (condition unknown)
65.77,300.3527,,1,1,1,Sealed (condition unknown)
66.0,300.3527,,1,1,1,Sealed (condition unknown)
66.24,300.3497,,1,1,1,Sealed (condition unknown)
66.46,300.3507,,1,1,1,Sealed (condition unknown)
66.72,300.3507,,1,1,1,Sealed (condition unknown)
66.95,300.3507,,1,1,1,Sealed (condition unknown)
67.18,300.3511,,1,1,1,Sealed (condition unknown)
67.41,300.3505,,1,1,1,Sealed (condition unknown)
67.64,300.3505,,1,1,1,Sealed (condition unknown)
67.86,300.3503,,1,1,1,Sealed (condition unknown)
68.1,300.3525,,1,1,1,Sealed (condition unknown)
68.32,300.3525,,1,1,1,Sealed (condition unknown)
68.55,300.3525,,1,1,1,Sealed (condition unknown)
68.78,300.3501,,1,1,1,Sealed (condition unknown)
69.0,300.3505,,1,1,1,Sealed (condition unknown)
69.22,300.3505,,1,1,1,Sealed (condition unknown)
69.45,300.3505,,1,1,1,Sealed (condition unknown)
69.69,300.3511,,1,1,1,Sealed (condition unknown)
69.92,300.3509,,1,1,1,Sealed (condition unknown)
70.15,300.3509,,1,1,1,Sealed (condition unknown)
70.38,300.3509,,1,1,1,Sealed (condition unknown)
70.62,300.3515,,1,1,1,Sealed (condition unknown)
70.86,300.3515,,1,1,1,Sealed (condition unknown)
71.13,300.3515,,1,1,1,Sealed (condition unknown)
71.36,300.3497,,1,1,1,Sealed (condition unknown)
71.58,300.3515,,1,1,1,Sealed (condition unknown)
71.8,300.3515,,1,1,1,Sealed (condition unknown)
72.02,300.3515,,1,1,1,Sealed (condition unknown)
72.24,300.3517,,1,1,1,Sealed (condition unknown)
72.5,300.3511,,1,1,1,Sealed (condition unknown)
72.72,300.3511,,1,1,1,Sealed (condition unknown)
72.95,300.3515,,1,1,1,Sealed (condition unknown)
73.16,300.3535,,1,1,1,Sealed (condition unknown)
73.39,300.3535,,1,1,1,Sealed (condition unknown)
73.63,300.3535,,1,1,1,Sealed (condition unknown)
73.86,300.3503,,1,1,1,Sealed (condition unknown)
74.09,300.3515,,1,1,1,Sealed (condition unknown)
74.32,300.3515,,1,1,1,Sealed (condition unknown)
74.55,300.3515,,1,1,1,Sealed (condition unknown)
74.78,300.3513,,1,1,1,Sealed (condition unknown)
75.01,300.3515,,1,1,1,Sealed (condition unknown)
75.23,300.3515,,1,1,1,Sealed (condition unknown)
75.46,300.3497,,1,1,1,Sealed (condition unknown)
75.7,300.3525,,1,1,1,Sealed (condition unknown)
75.93,300.3525,,1,1,1,Sealed (condition unknown)
76.16,300.3525,,1,1,1,Sealed (condition unknown)
76.39,300.3497,,1,1,1,Sealed (condition unknown)
76.62,300.3521,,1,1,1,Sealed (condition unknown)
76.84,300.3521,,1,1,1,Sealed (condition unknown)
77.07,300.3521,,1,1,1,Sealed (condition unknown)
77.29,300.3523,,1,1,1,Sealed (condition unknown)
77.52,300.3521,,1,1,1,Sealed (condition unknown)
77.74,300.3521,,1,1,1,Sealed (condition unknown)
77.97,300.3507,,1,1,1,Sealed (condition unknown)
78.19,300.3507,,1,1,1,Sealed (condition unknown)
78.42,300.3525,,1,1,1,Sealed (condition unknown)
78.65,300.3525,,1,1,1,Sealed (condition unknown)
78.87,300.3505,,1,1,1,Sealed (condition unknown)
79.09,300.3515,,1,1,1,Sealed (condition unknown)
79.32,300.3515,,1,1,1,Sealed (condition unknown)
79.55,300.3515,,1,1,1,Sealed (condition unknown)
79.78,300.3517,,1,1,1,Sealed (condition unknown)
80.01,300.3515,,1,1,1,Sealed (condition unknown)
80.23,300.3515,,1,1,1,Sealed (condition unknown)
80.47,300.3515,,1,1,1,Sealed (condition unknown)
80.7,300.3515,,1,1,1,Sealed (condition unknown)
80.92,300.3539,,1,1,1,Sealed (condition unknown)
81.14,300.3539,,1,1,1,Sealed (condition unknown)
81.4,300.3509,,1,1,1,Sealed (condition unknown)
81.64,300.3523,,1,1,1,Sealed (condition unknown)
81.87,300.3523,,1,1,1,Sealed (condition unknown)
82.09,300.3523,,1,1,1,Sealed (condition unknown)
82.32,300.3523,,1,1,1,Sealed (condition unknown)
82.55,300.3511,,1,1,1,Sealed (condition unknown)
82.79,300.3511,,1,1,1,Sealed (condition unknown)
83.01,300.3515,,1,1,1,Sealed (condition unknown)
83.23,300.3515,,1,1,1,Sealed (condition unknown)
83.46,300.3537,,1,1,1,Sealed (condition unknown)
83.68,300.3537,,1,1,1,Sealed (condition unknown)
83.92,300.3507,,1,1,1,Sealed (condition unknown)
84.15,300.3515,,1,1,1,Sealed (condition unknown)
84.38,300.3515,,1,1,1,Sealed (condition unknown)
84.62,300.3515,,1,1,1,Sealed (condition unknown)
84.9,300.3515,,1,1,1,Sealed (condition unknown)
85.12,300.3515,,1,1,1,Sealed (condition unknown)
85.34,300.3515,,1,1,1,Sealed (condition unknown)
85.57,300.3515,,1,1,1,Sealed (condition unknown)
85.8,300.3541,,1,1,1,Sealed (condition unknown)
86.02,300.3541,,1,1,1,Sealed (condition unknown)
86.24,300.3541,,1,1,1,Sealed (condition unknown)
86.47,300.3517,,1,1,1,Sealed (condition unknown)
86.7,300.3527,,1,1,1,Sealed (condition unknown)
86.95,300.3527,,1,1,1,Sealed (condition unknown)
87.2,300.3525,,1,1,1,Sealed (condition unknown)
87.43,300.3525,,1,1,1,Sealed (condition unknown)
87.66,300.3519,,1,1,1,Sealed (condition unknown)
87.89,300.3519,,1,1,1,Sealed (condition unknown)
88.12,300.3517,,1,1,1,Sealed (condition unknown)
88.41,300.3537,,1,1,1,Sealed (condition unknown)
88.63,300.3537,,1,1,1,Sealed (condition unknown)
88.86,300.3509,,1,1,1,Sealed (condition unknown)
89.09,300.3509,,1,1,1,Sealed (condition unknown)
89.32,300.3521,,1,1,1,Sealed (condition unknown)
89.55,300.3521,,1,1,1,Sealed (condition unknown)
89.78,300.3525,,1,1,1,Sealed (condition unknown)
90.01,300.3517,,1,1,1,Sealed (condition unknown)
90.25,300.3517,,1,1,1,Sealed (condition unknown)
90.47,300.3517,,1,1,1,Sealed (condition unknown)
90.71,300.3523,,1,1,1,Sealed (condition unknown)
90.95,300.3541,,1,1,1,Sealed (condition unknown)
91.18,300.3541,,1,1,1,Sealed (condition unknown)
91.41,300.3521,,1,1,1,Sealed (condition unknown)
91.68,300.3527,,1,1,1,Sealed (condition unknown)
91.9,300.3527,,1,1,1,Sealed (condition unknown)
92.13,300.3527,,1,1,1,Sealed (condition unknown)
92.36,300.3531,,1,1,1,Sealed (condition unknown)
92.59,300.3525,,1,1,1,Sealed (condition unknown)
92.83,300.3525,,1,1,1,Sealed (condition unknown)
93.06,300.3525,,1,1,1,Sealed (condition unknown)
93.29,300.3525,,1,1,1,Sealed (condition unknown)
93.53,300.3546,,1,1,1,Sealed (condition unknown)
93.76,300.3546,,1,1,1,Sealed (condition unknown)
94.0,300.3521,,1,1,1,Sealed (condition unknown)
94.23,300.3541,,1,1,1,Sealed (condition unknown)
94.46,300.3541,,1,1,1,Sealed (condition unknown)
94.69,300.3541,,1,1,1,Sealed (condition unknown)
94.92,300.3533,,1,1,1,Sealed (condition unknown)
95.15,300.3531,,1,1,1,Sealed (condition unknown)
95.38,300.3531,,1,1,1,Sealed (condition unknown)
95.62,300.3525,,1,1,1,Sealed (condition unknown)
95.85,300.3546,,1,1,1,Sealed (condition unknown)
96.11,300.3546,,1,1,1,Sealed (condition unknown)
96.34,300.3546,,1,1,1,Sealed (condition unknown)
96.58,300.3515,,1,1,1,Sealed (condition unknown)
96.8,300.3533,,1,1,1,Sealed (condition unknown)
97.03,300.3533,,1,1,1,Sealed (condition unknown)
97.28,300.3533,,1,1,1,Sealed (condition unknown)
97.51,300.3531,,1,1,1,Sealed (condition unknown)
97.74,300.3531,,1,1,1,Sealed (condition unknown)
97.97,300.3531,,1,1,1,Sealed (condition unknown)
98.2,300.3525,,1,1,1,Sealed (condition unknown)
98.42,300.3553,,1,1,1,Sealed (condition unknown)
98.65,300.3553,,1,1,1,Sealed (condition unknown)
98.88,300.3553,,1,1,1,Sealed (condition unknown)
99.12,300.3525,,1,1,1,Sealed (condition unknown)
99.35,300.3537,,1,1,1,Sealed (condition unknown)
99.58,300.3537,,1,1,1,Sealed (condition unknown)
99.85,300.3541,,1,1,1,Sealed (condition unknown)
100.09,300.3541,,1,1,1,Sealed (condition unknown)
100.31,300.3541,,1,1,1,Sealed (condition unknown)
100.54,300.3541,,1,1,1,Sealed (condition unknown)
100.76,300.3525,,1,1,1,Sealed (condition unknown)
101.0,300.3554,,1,1,1,Sealed (condition unknown)
101.22,300.3554,,1,1,1,Sealed (condition unknown)
101.44,300.3554,,1,1,1,Sealed (condition unknown)
101.66,300.3525,,1,1,1,Sealed (condition unknown)
101.89,300.3541,,1,1,1,Sealed (condition unknown)
102.13,300.3541,,1,1,1,Sealed (condition unknown)
102.35,300.3541,,1,1,1,Sealed (condition unknown)
102.58,300.3525,,1,1,1,Sealed (condition unknown)
102.82,300.3525,,1,1,1,Sealed (condition unknown)
103.04,300.3525,,1,1,1,Sealed (condition unknown)
103.27,300.3531,,1,1,1,Sealed (condition unknown)
103.5,300.3562,,1,1,1,Sealed (condition unknown)
103.74,300.3562,,1,1,1,Sealed (condition unknown)
103.96,300.3562,,1,1,1,Sealed (condition unknown)
104.19,300.3517,,1,1,1,Sealed (condition unknown)
104.42,300.3533,,1,1,1,Sealed (condition unknown)
104.64,300.3533,,1,1,1,Sealed (condition unknown)
104.86,300.3539,,1,1,1,Sealed (condition unknown)
105.09,300.3531,,1,1,1,Sealed (condition unknown)
105.32,300.3531,,1,1,1,Sealed (condition unknown)
105.66,300.3531,,1,1,1,Sealed (condition unknown)
105.88,300.3535,,1,1,1,Sealed (condition unknown)
106.12,300.3557,,1,1,1,Sealed (condition unknown)
106.35,300.3557,,1,1,1,Sealed (condition unknown)
106.58,300.3531,,1,1,1,Sealed (condition unknown)
106.82,300.355,,1,1,1,Sealed (condition unknown)
107.04,300.355,,1,1,1,Sealed (condition unknown)
107.28,300.355,,1,1,1,Sealed (condition unknown)
107.51,300.3549,,1,1,1,Sealed (condition unknown)
107.73,300.3535,,1,1,1,Sealed (condition unknown)
107.96,300.3535,,1,1,1,Sealed (condition unknown)
108.18,300.3535,,1,1,1,Sealed (condition unknown)
108.41,300.3531,,1,1,1,Sealed (condition unknown)
108.64,300.356,,1,1,1,Sealed (condition unknown)
108.87,300.356,,1,1,1,Sealed (condition unknown)
109.09,300.3533,,1,1,1,Sealed (condition unknown)
109.32,300.3541,,1,1,1,Sealed (condition unknown)
109.54,300.3541,,1,1,1,Sealed (condition unknown)
109.77,300.3541,,1,1,1,Sealed (condition unknown)
110.01,300.3546,,1,1,1,Sealed (condition unknown)
110.24,300.355,,1,1,1,Sealed (condition unknown)
110.47,300.355,,1,1,1,Sealed (condition unknown)
110.69,300.355,,1,1,1,Sealed (condition unknown)
110.91,300.3539,,1,1,1,Sealed (condition unknown)
111.14,300.3564,,1,1,1,Sealed (condition unknown)
111.37,300.3564,,1,1,1,Sealed (condition unknown)
111.59,300.3564,,1,1,1,Sealed (condition unknown)
111.82,300.3545,,1,1,1,Sealed (condition unknown)
112.04,300.3545,,1,1,1,Sealed (condition unknown)
112.27,300.3545,,1,1,1,Sealed (condition unknown)
112.5,300.355,,1,1,1,Sealed (condition unknown)
112.73,300.3545,,1,1,1,Sealed (condition unknown)
112.96,300.3545,,1,1,1,Sealed (condition unknown)
113.18,300.3545,,1,1,1,Sealed (condition unknown)
113.4,300.3539,,1,1,1,Sealed (condition unknown)
113.63,300.3572,,1,1,1,Sealed (condition unknown)
113.86,300.3572,,1,1,1,Sealed (condition unknown)
114.09,300.3541,,1,1,1,Sealed (condition unknown)
114.32,300.3541,,1,1,1,Sealed (condition unknown)
114.56,300.3546,,1,1,1,Sealed (condition unknown)
114.78,300.3546,,1,1,1,Sealed (condition unknown)
115.0,300.3558,,1,1,1,Sealed (condition unknown)
115.22,300.355,,1,1,1,Sealed (condition unknown)
115.45,300.355,,1,1,1,Sealed (condition unknown)
115.67,300.355,,1,1,1,Sealed (condition unknown)
115.9,300.3541,,1,1,1,Sealed (condition unknown)
116.12,300.3566,,1,1,1,Sealed (condition unknown)
116.36,300.3566,,1,1,1,Sealed (condition unknown)
116.59,300.3566,,1,1,1,Sealed (condition unknown)
116.82,300.3545,,1,1,1,Sealed (condition unknown)
117.05,300.3549,,1,1,1,Sealed (condition unknown)
117.28,300.3549,,1,1,1,Sealed (condition unknown)
117.51,300.355,,1,1,1,Sealed (condition unknown)
117.75,300.3545,,1,1,1,Sealed (condition unknown)
117.98,300.3545,,1,1,1,Sealed (condition unknown)
118.21,300.3545,,1,1,1,Sealed (condition unknown)
118.43,300.3546,,1,1,1,Sealed (condition unknown)
118.67,300.3572,,1,1,1,Sealed (condition unknown)
118.89,300.3572,,1,1,1,Sealed (condition unknown)
119.11,300.3572,,1,1,1,Sealed (condition unknown)
119.33,300.3539,,1,1,1,Sealed (condition unknown)
119.55,300.355,,1,1,1,Sealed (condition unknown)
119.78,300.355,,1,1,1,Sealed (condition unknown)
120.0,300.355,,1,1,1,Sealed (condition unknown)
120.23,300.3546,,1,1,1,Sealed (condition unknown)
120.46,300.3546,,1,1,1,Sealed (condition unknown)
120.69,300.3546,,1,1,1,Sealed (condition unknown)
120.92,300.3549,,1,1,1,Sealed (condition unknown)
121.14,300.3572,,1,1,1,Sealed (condition unknown)
121.37,300.3572,,1,1,1,Sealed (condition unknown)
121.6,300.3572,,1,1,1,Sealed (condition unknown)
121.82,300.3542,,1,1,1,Sealed (condition unknown)
122.05,300.3557,,1,1,1,Sealed (condition unknown)
122.28,300.3557,,1,1,1,Sealed (condition unknown)
122.5,300.3562,,1,1,1,Sealed (condition unknown)
122.73,300.3557,,1,1,1,Sealed (condition unknown)
122.97,300.3557,,1,1,1,Sealed (condition unknown)
123.2,300.3557,,1,1,1,Sealed (condition unknown)
123.48,300.3558,,1,1,1,Sealed (condition unknown)
123.71,300.357,,1,1,1,Sealed (condition unknown)
123.93,300.357,,1,1,1,Sealed (condition unknown)
124.16,300.357,,1,1,1,Sealed (condition unknown)
124.39,300.3537,,1,1,1,Sealed (condition unknown)
124.61,300.3562,,1,1,1,Sealed (condition unknown)
124.83,300.3562,,1,1,1,Sealed (condition unknown)
125.07,300.3558,,1,1,1,Sealed (condition unknown)
125.29,300.3553,,1,1,1,Sealed (condition unknown)
125.52,300.3553,,1,1,1,Sealed (condition unknown)
125.76,300.3553,,1,1,1,Sealed (condition unknown)
125.99,300.3554,,1,1,1,Sealed (condition unknown)
126.22,300.358,,1,1,1,Sealed (condition unknown)
126.45,300.358,,1,1,1,Sealed (condition unknown)
126.68,300.358,,1,1,1,Sealed (condition unknown)
126.91,300.355,,1,1,1,Sealed (condition unknown)
127.15,300.3562,,1,1,1,Sealed (condition unknown)
127.38,300.3562,,1,1,1,Sealed (condition unknown)
127.61,300.3562,,1,1,1,Sealed (condition unknown)
127.85,300.356,,1,1,1,Sealed (condition unknown)
128.07,300.356,,1,1,1,Sealed (condition unknown)
128.29,300.356,,1,1,1,Sealed (condition unknown)
128.52,300.3557,,1,1,1,Sealed (condition unknown)
128.76,300.3578,,1,1,1,Sealed (condition unknown)
128.99,300.3578,,1,1,1,Sealed (condition unknown)
129.23,300.3549,,1,1,1,Sealed (condition unknown)
129.46,300.3549,,1,1,1,Sealed (condition unknown)
129.69,300.3562,,1,1,1,Sealed (condition unknown)
129.94,300.3562,,1,1,1,Sealed (condition unknown)
130.18,300.3566,,1,1,1,Sealed (condition unknown)
130.41,300.3562,,1,1,1,Sealed (condition unknown)
130.63,300.3562,,1,1,1,Sealed (condition unknown)
130.86,300.3562,,1,1,1,Sealed (condition unknown)
131.08,300.3558,,1,1,1,Sealed (condition unknown)
131.3,300.3584,,1,1,1,Sealed (condition unknown)
131.53,300.3584,,1,1,1,Sealed (condition unknown)
131.76,300.3584,,1,1,1,Sealed (condition unknown)
131.99,300.3578,,1,1,1,Sealed (condition unknown)
132.22,300.3578,,1,1,1,Sealed (condition unknown)
132.44,300.3578,,1,1,1,Sealed (condition unknown)
132.66,300.3566,,1,1,1,Sealed (condition unknown)
132.89,300.3566,,1,1,1,Sealed (condition unknown)
133.11,300.3566,,1,1,1,Sealed (condition unknown)
133.35,300.3566,,1,1,1,Sealed (condition unknown)
133.57,300.3564,,1,1,1,Sealed (condition unknown)
133.8,300.358,,1,1,1,Sealed (condition unknown)
134.03,300.358,,1,1,1,Sealed (condition unknown)
134.26,300.358,,1,1,1,Sealed (condition unknown)
134.49,300.3557,,1,1,1,Sealed (condition unknown)
134.73,300.357,,1,1,1,Sealed (condition unknown)
134.96,300.357,,1,1,1,Sealed (condition unknown)
135.19,300.3562,,1,1,1,Sealed (condition unknown)
135.42,300.3564,,1,1,1,Sealed (condition unknown)
135.65,300.3564,,1,1,1,Sealed (condition unknown)
135.87,300.3564,,1,1,1,Sealed (condition unknown)
136.1,300.3564,,1,1,1,Sealed (condition unknown)
136.32,300.3584,,1,1,1,Sealed (condition unknown)
136.55,300.3584,,1,1,1,Sealed (condition unknown)
136.78,300.3584,,1,1,1,Sealed (condition unknown)
137.02,300.356,,1,1,1,Sealed (condition unknown)
137.26,300.3572,,1,1,1,Sealed (condition unknown)
137.49,300.3572,,1,1,1,Sealed (condition unknown)
137.72,300.3566,,1,1,1,Sealed (condition unknown)
137.95,300.357,,1,1,1,Sealed (condition unknown)
138.18,300.357,,1,1,1,Sealed (condition unknown)
138.42,300.357,,1,1,1,Sealed (condition unknown)
138.66,300.3562,,1,1,1,Sealed (condition unknown)
138.9,300.3588,,1,1,1,Sealed (condition unknown)
139.14,300.3588,,1,1,1,Sealed (condition unknown)
139.37,300.3557,,1,1,1,Sealed (condition unknown)
139.6,300.3582,,1,1,1,Sealed (condition unknown)
139.83,300.3582,,1,1,1,Sealed (condition unknown)
140.06,300.3582,,1,1,1,Sealed (condition unknown)
140.29,300.358,,1,1,1,Sealed (condition unknown)
140.52,300.3572,,1,1,1,Sealed (condition unknown)
140.76,300.3572,,1,1,1,Sealed (condition unknown)
140.99,300.3572,,1,1,1,Sealed (condition unknown)
141.22,300.3572,,1,1,1,Sealed (condition unknown)
141.46,300.3596,,1,1,1,Sealed (condition unknown)
141.69,300.3596,,1,1,1,Sealed (condition unknown)
141.92,300.3562,,1,1,1,Sealed (condition unknown)
142.15,300.3582,,1,1,1,Sealed (condition unknown)
142.38,300.3582,,1,1,1,Sealed (condition unknown)
142.61,300.3582,,1,1,1,Sealed (condition unknown)
142.84,300.3592,,1,1,1,Sealed (condition unknown)
143.07,300.357,,1,1,1,Sealed (condition unknown)
143.3,300.357,,1,1,1,Sealed (condition unknown)
143.53,300.357,,1,1,1,Sealed (condition unknown)
143.76,300.3572,,1,1,1,Sealed (condition unknown)
143.99,300.361,,1,1,1,Sealed (condition unknown)
144.22,300.361,,1,1,1,Sealed (condition unknown)
144.45,300.3572,,1,1,1,Sealed (condition unknown)
144.69,300.359,,1,1,1,Sealed (condition unknown)
144.93,300.359,,1,1,1,Sealed (condition unknown)
145.16,300.359,,1,1,1,Sealed (condition unknown)
145.39,300.3594,,1,1,1,Sealed (condition unknown)
145.62,300.3578,,1,1,1,Sealed (condition unknown)
145.86,300.3578,,1,1,1,Sealed (condition unknown)
146.09,300.3592,,1,1,1,Sealed (condition unknown)
146.31,300.3602,,1,1,1,Sealed (condition unknown)
146.55,300.3602,,1,1,1,Sealed (condition unknown)
146.78,300.3602,,1,1,1,Sealed (condition unknown)
147.02,300.3572,,1,1,1,Sealed (condition unknown)
147.25,300.3586,,1,1,1,Sealed (condition unknown)
147.49,300.3586,,1,1,1,Sealed (condition unknown)
147.72,300.3586,,1,1,1,Sealed (condition unknown)
147.95,300.3594,,1,1,1,Sealed (condition unknown)
148.19,300.3582,,1,1,1,Sealed (condition unknown)
